"filename", "language", "solidity", "Markdown", "JavaScript", "comment", "blank", "total"
"/home/gas_limit/leveraged-mm/src/CentralRegistry.sol", "solidity", -24, 0, 0, -19, -12, -55
"/home/gas_limit/leveraged-mm/src/Factory.sol", "solidity", -28, 0, 0, -17, -14, -59
"/home/gas_limit/leveraged-mm/src/LeveragedNFT.sol", "solidity", -20, 0, 0, -14, -10, -44
"/home/gas_limit/leveraged-mm/src/Master.sol", "solidity", -95, 0, 0, -40, -35, -170
"/home/gas_limit/leveraged-mm/src/Proxy.sol", "solidity", -28, 0, 0, -14, -12, -54
"/home/gas_limit/leveraged-mm/src/implementations/Long_Base_Odos_Zerolend.sol", "solidity", -243, 0, 0, -30, -117, -390
"/home/gas_limit/leveraged-mm/src/implementations/Long_Quote_Odos_Zerolend.sol", "solidity", -251, 0, 0, -95, -103, -449
"/home/gas_limit/leveraged-mm/src/implementations/Shared_Storage.sol", "solidity", -8, 0, 0, -9, -6, -23
"/home/gas_limit/leveraged-mm/src/implementations/Short_Base_Odos_Zerolend.sol", "solidity", -5, 0, 0, -2, -1, -8
"/home/gas_limit/leveraged-mm/src/implementations/Short_Quote_Odos_Zerolend.sol", "solidity", -5, 0, 0, -2, -1, -8
"/home/gas_limit/leveraged-mm/src/interfaces/ICentralRegistry.sol", "solidity", -20, 0, 0, -1, -9, -30
"/home/gas_limit/leveraged-mm/src/interfaces/IERC721A.sol", "solidity", -58, 0, 0, -205, -44, -307
"/home/gas_limit/leveraged-mm/src/interfaces/IERC721Receiver.sol", "solidity", -9, 0, 0, -17, -2, -28
"/home/gas_limit/leveraged-mm/src/interfaces/IFactory.sol", "solidity", -4, 0, 0, -1, -1, -6
"/home/gas_limit/leveraged-mm/src/interfaces/ILeverageNFT.sol", "solidity", -5, 0, 0, -1, -4, -10
"/home/gas_limit/leveraged-mm/src/interfaces/IMaster.sol", "solidity", -25, 0, 0, -1, -9, -35
"/home/gas_limit/leveraged-mm/src/interfaces/IProxy.sol", "solidity", -20, 0, 0, -1, -6, -27
"/home/gas_limit/leveraged-mm/src/interfaces/external/odos/IOdosRouterV2.sol", "solidity", -36, 0, 0, -1, -6, -43
"/home/gas_limit/leveraged-mm/src/interfaces/external/zerolend/DataTypes.sol", "solidity", -200, 0, 0, -43, -22, -265
"/home/gas_limit/leveraged-mm/src/interfaces/external/zerolend/IFlashLoanSimpleReceiver.sol", "solidity", -14, 0, 0, -18, -4, -36
"/home/gas_limit/leveraged-mm/src/interfaces/external/zerolend/IPool.sol", "solidity", -214, 0, 0, -462, -61, -737
"/home/gas_limit/leveraged-mm/src/interfaces/external/zerolend/IPoolAddressProvider.sol", "solidity", -42, 0, 0, -155, -30, -227
"/home/gas_limit/leveraged-mm/src/libraries/ERC721A/ERC721A.sol", "solidity", -539, 0, 0, -618, -157, -1314
"/home/gas_limit/leveraged-mm/src/libraries/openzeppelin/interfaces/IERC1363.sol", "solidity", -11, 0, 0, -66, -9, -86
"/home/gas_limit/leveraged-mm/src/libraries/openzeppelin/interfaces/IERC165.sol", "solidity", -2, 0, 0, -2, -2, -6
"/home/gas_limit/leveraged-mm/src/libraries/openzeppelin/interfaces/IERC20.sol", "solidity", -12, 0, 0, -59, -10, -81
"/home/gas_limit/leveraged-mm/src/libraries/openzeppelin/proxy/Proxy.sol", "solidity", -24, 0, 0, -37, -8, -69
"/home/gas_limit/leveraged-mm/src/libraries/openzeppelin/token/SafeERC20.sol", "solidity", -89, 0, 0, -80, -16, -185
"/home/gas_limit/leveraged-mm/src/libraries/openzeppelin/utils/Address.sol", "solidity", -63, 0, 0, -76, -12, -151
"/home/gas_limit/leveraged-mm/src/libraries/openzeppelin/utils/Errors.sol", "solidity", -6, 0, 0, -16, -4, -26
"/home/gas_limit/leveraged-mm/src/libraries/openzeppelin/utils/introspection/IERC165.sol", "solidity", -4, 0, 0, -19, -2, -25
"/home/gas_limit/leveraged-mm/test/Mocks/FlashLoanMock.sol", "solidity", 25, 0, 0, 1, 13, 39
"/home/gas_limit/leveraged-mm/test/README.md", "Markdown", 0, 5, 0, 0, 4, 9
"/home/gas_limit/leveraged-mm/test/strategy/Long_Base_Odos_ZeroLend/Long_Base_Odos_ZeroLend_Test.t.sol", "solidity", 70, 0, 0, 32, 47, 149
"/home/gas_limit/leveraged-mm/test/strategy/Long_Base_Odos_ZeroLend/OdosAdd.js", "JavaScript", 0, 0, 85, 5, 8, 98
"/home/gas_limit/leveraged-mm/test/strategy/Long_Base_Odos_ZeroLend/OdosRemove.js", "JavaScript", 0, 0, 85, 6, 8, 99
"/home/gas_limit/leveraged-mm/test/strategy/Long_Quote_Odos_ZeroLend/OdosAdd.js", "JavaScript", 0, 0, 85, 5, 8, 98
"/home/gas_limit/leveraged-mm/test/strategy/Long_Quote_Odos_ZeroLend/OdosClose.js", "JavaScript", 0, 0, 85, 5, 8, 98
"/home/gas_limit/leveraged-mm/test/strategy/Long_Quote_Odos_ZeroLend/OdosRemove.js", "JavaScript", 0, 0, 85, 5, 8, 98
"/home/gas_limit/leveraged-mm/test/strategy/Long_Quote_Odos_ZeroLend/Using_Proxy_Long_Quote_Odos_ZeroLend_Test.t.sol", "solidity", 103, 0, 0, 4, 56, 163
"Total", "-", -1906, 5, 425, -2058, -569, -4103
